Store,Item,Date,Weekly_Demand
1,1,2011-09-25,46
1,1,2011-10-02,23
1,1,2011-10-09,0
1,1,2011-10-16,22
1,1,2011-10-23,0
1,1,2011-10-30,45
1,1,2011-11-06,44
1,1,2011-11-13,0
1,1,2011-11-20,42
1,1,2011-11-27,40
1,1,2011-12-04,27
1,1,2011-12-11,21
1,1,2011-12-18,22
1,1,2011-12-25,24
1,1,2012-01-01,21
1,1,2012-01-08,27
1,1,2012-01-15,19
1,1,2012-01-22,59
1,1,2012-01-29,20
1,1,2012-02-05,31
1,1,2012-02-12,30
1,1,2012-02-19,20
1,1,2012-02-26,20
1,1,2012-03-04,30
1,1,2012-03-11,39
1,1,2012-03-18,26
1,1,2012-03-25,21
1,1,2012-04-01,31
1,1,2012-04-08,21
1,1,2012-04-15,39
1,1,2012-04-22,50
1,1,2012-04-29,21
1,1,2012-05-06,21
1,1,2012-05-13,0
1,1,2012-05-20,32
1,1,2012-05-27,21
1,1,2012-06-03,21
1,1,2012-06-10,29
1,1,2012-06-17,19
1,1,2012-06-24,31
1,1,2012-07-01,22
1,1,2012-07-08,22
1,1,2012-07-15,29
1,1,2012-07-22,41
1,1,2012-07-29,29
1,1,2012-08-05,33
1,1,2012-08-12,21
1,1,2012-08-19,20
1,1,2012-08-26,29
1,1,2012-09-02,38
1,1,2012-09-09,43
1,1,2012-09-16,29
1,1,2012-09-23,0
1,1,2012-09-30,19
1,1,2012-10-07,19
1,1,2012-10-14,18
1,1,2012-10-21,45
1,1,2012-10-28,36
1,2,2010-02-07,27
1,2,2010-02-14,26
1,2,2010-02-21,16
1,2,2010-02-28,8
1,2,2010-03-07,27
1,2,2010-03-14,16
1,2,2010-03-21,24
1,2,2010-03-28,24
1,2,2010-04-04,36
1,2,2010-04-11,19
1,2,2010-04-18,22
1,2,2010-04-25,22
1,2,2010-05-02,17
1,2,2010-05-09,32
1,2,2010-05-16,38
1,2,2010-05-23,21
1,2,2010-05-30,37
1,2,2010-06-06,33
1,2,2010-06-13,46
1,2,2010-06-20,30
1,2,2010-06-27,29
1,2,2010-07-04,14
1,2,2010-07-11,14
1,2,2010-07-18,23
1,2,2010-07-25,23
1,2,2010-08-01,23
1,2,2010-08-08,29
1,2,2010-08-15,17
1,2,2010-08-22,36
1,2,2010-08-29,27
1,2,2010-09-05,29
1,2,2010-09-12,22
1,2,2010-09-19,18
1,2,2010-09-26,10
1,2,2010-10-03,97
1,2,2010-10-10,62
1,2,2010-10-17,42
1,2,2010-10-24,33
1,2,2010-10-31,24
1,2,2010-11-07,24
1,2,2010-11-14,35
1,2,2010-11-21,39
1,2,2010-11-28,28
1,2,2010-12-05,26
1,2,2010-12-12,33
1,2,2010-12-19,55
1,2,2010-12-26,30
1,2,2011-01-02,29
1,2,2011-01-09,35
1,2,2011-01-16,29
1,2,2011-01-23,31
1,2,2011-01-30,25
1,2,2011-02-06,31
1,2,2011-02-13,40
1,2,2011-02-20,23
1,2,2011-02-27,25
1,2,2011-03-06,17
1,2,2011-03-13,27
1,2,2011-03-20,20
1,2,2011-03-27,13
1,2,2011-04-03,28
1,2,2011-04-10,26
1,2,2011-04-17,56
1,2,2011-04-24,28
1,2,2011-05-01,30
1,2,2011-05-08,21
1,2,2011-05-15,21
1,2,2011-05-22,18
1,2,2011-05-29,24
1,2,2011-06-05,18
1,2,2011-06-12,21
1,2,2011-06-19,21
1,2,2011-06-26,21
1,2,2011-07-03,13
1,2,2011-07-10,14
1,2,2011-07-17,16
1,2,2011-07-24,23
1,2,2011-07-31,22
1,2,2011-08-07,20
1,2,2011-08-14,29
1,2,2011-08-21,14
1,2,2011-08-28,18
1,2,2011-09-04,21
1,2,2011-09-11,33
1,2,2011-09-18,19
1,2,2011-09-25,31
1,2,2011-10-02,76
1,2,2011-10-09,92
1,2,2011-10-16,28
1,2,2011-10-23,23
1,2,2011-10-30,21
1,2,2011-11-06,32
1,2,2011-11-13,42
1,2,2011-11-20,43
1,2,2011-11-27,19
1,2,2011-12-04,29
1,2,2011-12-11,53
1,2,2011-12-18,70
1,2,2011-12-25,58
1,2,2012-01-01,33
1,2,2012-01-08,33
1,2,2012-01-15,38
1,2,2012-01-22,26
1,2,2012-01-29,36
1,2,2012-02-05,35
1,2,2012-02-12,32
1,2,2012-02-19,40
1,2,2012-02-26,45
1,2,2012-03-04,48
1,2,2012-03-11,39
1,2,2012-03-18,30
1,2,2012-03-25,41
1,2,2012-04-01,56
1,2,2012-04-08,62
1,2,2012-04-15,41
1,2,2012-04-22,43
1,2,2012-04-29,32
1,2,2012-05-06,27
1,2,2012-05-13,28
1,2,2012-05-20,38
1,2,2012-05-27,30
1,2,2012-06-03,32
1,2,2012-06-10,31
1,2,2012-06-17,22
1,2,2012-06-24,24
1,2,2012-07-01,21
1,2,2012-07-08,20
1,2,2012-07-15,22
1,2,2012-07-22,30
1,2,2012-07-29,30
1,2,2012-08-05,18
1,2,2012-08-12,29
1,2,2012-08-19,23
1,2,2012-08-26,26
1,2,2012-09-02,35
1,2,2012-09-09,38
1,2,2012-09-16,31
1,2,2012-09-23,45
1,2,2012-09-30,100
1,2,2012-10-07,85
1,2,2012-10-14,44
1,2,2012-10-21,46
1,2,2012-10-28,33
1,3,2010-02-07,0
1,3,2010-02-14,90
1,3,2010-02-21,55
1,3,2010-02-28,56
1,3,2010-03-07,56
1,3,2010-03-14,56
1,3,2010-03-21,55
1,3,2010-03-28,0
1,3,2010-04-04,58
1,3,2010-04-11,55
1,3,2010-04-18,56
1,3,2010-04-25,55
1,3,2010-05-02,0
1,3,2010-05-09,61
1,3,2010-05-16,0
1,3,2010-05-23,0
1,3,2010-05-30,57
1,3,2010-06-06,87
1,3,2010-06-13,0
1,3,2010-06-20,0
1,3,2010-06-27,66
1,3,2010-07-04,89
1,3,2010-07-11,0
1,3,2010-07-18,59
1,3,2010-07-25,0
1,3,2010-08-01,0
1,3,2010-08-08,58
1,3,2010-08-15,58
1,3,2010-08-22,57
1,3,2010-08-29,56
1,3,2010-09-05,55
1,3,2010-09-12,0
1,3,2010-09-19,0
1,3,2010-09-26,0
1,3,2010-10-03,0
1,3,2010-10-10,0
1,3,2010-10-17,98
1,3,2010-10-24,49
1,3,2010-10-31,50
1,3,2010-11-07,51
1,3,2010-11-14,48
1,3,2010-11-21,48
1,3,2010-11-28,48
1,3,2010-12-05,48
1,3,2010-12-12,100
1,3,2010-12-19,0
1,3,2010-12-26,58
1,3,2011-01-02,29
1,3,2011-01-09,27
1,3,2011-01-16,27
1,3,2011-01-23,27
1,3,2011-01-30,26
1,3,2011-02-06,0
1,3,2011-02-13,0
1,3,2011-02-20,28
1,3,2011-02-27,39
1,3,2011-03-06,0
1,3,2011-03-13,27
1,3,2011-03-20,0
1,3,2011-03-27,27
1,3,2011-04-03,40
1,3,2011-04-10,52
1,3,2011-04-17,27
1,3,2011-04-24,40
1,3,2011-05-01,27
1,3,2011-05-08,46
1,3,2011-05-15,27
1,3,2011-05-22,27
1,3,2011-05-29,0
1,3,2011-06-05,27
1,3,2011-06-12,27
1,3,2011-06-19,27
1,3,2011-06-26,73
1,3,2011-07-03,44
1,3,2011-07-10,59
1,3,2011-07-17,30
1,3,2011-07-24,31
1,3,2011-07-31,53
1,3,2011-08-07,0
1,3,2011-08-14,58
1,3,2011-08-21,28
1,3,2011-08-28,27
1,3,2011-09-04,28
1,3,2011-09-11,44
1,3,2011-09-18,26
1,3,2011-09-25,0
1,3,2011-10-02,0
1,3,2011-10-09,34
1,3,2011-10-16,37
1,3,2011-10-23,0
1,3,2011-10-30,50
1,3,2011-11-06,25
1,3,2011-11-13,23
1,3,2011-11-20,31
1,3,2011-11-27,0
1,3,2011-12-04,23
1,3,2011-12-11,23
1,3,2011-12-18,25
1,3,2011-12-25,27
1,3,2012-01-01,24
1,3,2012-01-08,0
1,3,2012-01-15,21
1,3,2012-01-22,0
1,3,2012-01-29,22
1,3,2012-02-05,23
1,3,2012-02-12,45
1,3,2012-02-19,23
1,3,2012-02-26,22
1,3,2012-03-04,22
1,3,2012-03-11,21
1,3,2012-03-18,0
1,3,2012-03-25,23
1,3,2012-04-01,23
1,3,2012-04-08,34
1,3,2012-04-15,21
1,3,2012-04-22,22
1,3,2012-04-29,23
1,3,2012-05-06,45
1,3,2012-05-13,23
1,3,2012-05-20,71
1,3,2012-05-27,24
1,3,2012-06-03,61
1,3,2012-06-10,29
1,3,2012-06-17,57
1,3,2012-06-24,46
1,3,2012-07-01,73
1,3,2012-07-08,41
1,3,2012-07-15,51
1,3,2012-07-22,23
1,3,2012-07-29,32
1,3,2012-08-05,57
1,3,2012-08-12,59
1,3,2012-08-19,45
1,3,2012-08-26,43
1,3,2012-09-02,42
1,3,2012-09-09,21
1,3,2012-09-16,36
1,3,2012-09-23,32
1,3,2012-09-30,43
1,3,2012-10-07,21
1,3,2012-10-14,34
1,3,2012-10-21,40
1,3,2012-10-28,40
1,4,2010-02-07,51
1,4,2010-02-14,57
1,4,2010-02-21,51
1,4,2010-02-28,54
1,4,2010-03-07,58
1,4,2010-03-14,53
1,4,2010-03-21,67
1,4,2010-03-28,62
1,4,2010-04-04,52
1,4,2010-04-11,63
1,4,2010-04-18,56
1,4,2010-04-25,60
1,4,2010-05-02,45
1,4,2010-05-09,52
1,4,2010-05-16,49
1,4,2010-05-23,65
1,4,2010-05-30,46
1,4,2010-06-06,49
1,4,2010-06-13,46
1,4,2010-06-20,50
1,4,2010-06-27,42
1,4,2010-07-04,42
1,4,2010-07-11,36
1,4,2010-07-18,50
1,4,2010-07-25,45
1,4,2010-08-01,51
1,4,2010-08-08,51
1,4,2010-08-15,44
1,4,2010-08-22,55
1,4,2010-08-29,45
1,4,2010-09-05,41
1,4,2010-09-12,50
1,4,2010-09-19,46
1,4,2010-09-26,56
1,4,2010-10-03,53
1,4,2010-10-10,44
1,4,2010-10-17,42
1,4,2010-10-24,52
1,4,2010-10-31,60
1,4,2010-11-07,53
1,4,2010-11-14,100
1,4,2010-11-21,88
1,4,2010-11-28,64
1,4,2010-12-05,69
1,4,2010-12-12,59
1,4,2010-12-19,55
1,4,2010-12-26,40
1,4,2011-01-02,64
1,4,2011-01-09,70
1,4,2011-01-16,72
1,4,2011-01-23,69
1,4,2011-01-30,59
1,4,2011-02-06,70
1,4,2011-02-13,59
1,4,2011-02-20,65
1,4,2011-02-27,65
1,4,2011-03-06,93
1,4,2011-03-13,74
1,4,2011-03-20,78
1,4,2011-03-27,67
1,4,2011-04-03,71
1,4,2011-04-10,70
1,4,2011-04-17,74
1,4,2011-04-24,56
1,4,2011-05-01,68
1,4,2011-05-08,57
1,4,2011-05-15,74
1,4,2011-05-22,58
1,4,2011-05-29,53
1,4,2011-06-05,51
1,4,2011-06-12,54
1,4,2011-06-19,43
1,4,2011-06-26,49
1,4,2011-07-03,56
1,4,2011-07-10,49
1,4,2011-07-17,72
1,4,2011-07-24,62
1,4,2011-07-31,48
1,4,2011-08-07,57
1,4,2011-08-14,51
1,4,2011-08-21,45
1,4,2011-08-28,55
1,4,2011-09-04,53
1,4,2011-09-11,59
1,4,2011-09-18,52
1,4,2011-09-25,65
1,4,2011-10-02,54
1,4,2011-10-09,63
1,4,2011-10-16,63
1,4,2011-10-23,68
1,4,2011-10-30,55
1,4,2011-11-06,69
1,4,2011-11-13,73
1,4,2011-11-20,75
1,4,2011-11-27,59
1,4,2011-12-04,74
1,4,2011-12-11,61
1,4,2011-12-18,47
1,4,2011-12-25,42
1,4,2012-01-01,66
1,4,2012-01-08,70
1,4,2012-01-15,86
1,4,2012-01-22,67
1,4,2012-01-29,75
1,4,2012-02-05,86
1,4,2012-02-12,74
1,4,2012-02-19,55
1,4,2012-02-26,86
1,4,2012-03-04,75
1,4,2012-03-11,67
1,4,2012-03-18,62
1,4,2012-03-25,63
1,4,2012-04-01,71
1,4,2012-04-08,71
1,4,2012-04-15,73
1,4,2012-04-22,72
1,4,2012-04-29,72
1,4,2012-05-06,86
1,4,2012-05-13,79
1,4,2012-05-20,62
1,4,2012-05-27,71
1,4,2012-06-03,64
1,4,2012-06-10,72
1,4,2012-06-17,65
1,4,2012-06-24,64
1,4,2012-07-01,52
1,4,2012-07-08,60
1,4,2012-07-15,54
1,4,2012-07-22,62
1,4,2012-07-29,53
1,4,2012-08-05,68
1,4,2012-08-12,73
1,4,2012-08-19,58
1,4,2012-08-26,71
1,4,2012-09-02,57
1,4,2012-09-09,59
1,4,2012-09-16,72
1,4,2012-09-23,61
1,4,2012-09-30,56
1,4,2012-10-07,78
1,4,2012-10-14,77
1,4,2012-10-21,72
1,4,2012-10-28,64
1,5,2010-02-07,18
1,5,2010-02-14,24
1,5,2010-02-21,21
1,5,2010-02-28,51
1,5,2010-03-07,65
1,5,2010-03-14,71
1,5,2010-03-21,68
1,5,2010-03-28,40
1,5,2010-04-04,25
1,5,2010-04-11,21
1,5,2010-04-18,14
1,5,2010-04-25,13
1,5,2010-05-02,12
1,5,2010-05-09,10
1,5,2010-05-16,12
1,5,2010-05-23,8
1,5,2010-05-30,9
1,5,2010-06-06,9
1,5,2010-06-13,9
1,5,2010-06-20,8
1,5,2010-06-27,5
1,5,2010-07-04,4
1,5,2010-07-11,9
1,5,2010-07-18,8
1,5,2010-07-25,9
1,5,2010-08-01,8
1,5,2010-08-08,8
1,5,2010-08-15,8
1,5,2010-08-22,6
1,5,2010-08-29,7
1,5,2010-09-05,11
1,5,2010-09-12,7
1,5,2010-09-19,9
1,5,2010-09-26,12
1,5,2010-10-03,14
1,5,2010-10-10,11
1,5,2010-10-17,10
1,5,2010-10-24,6
1,5,2010-10-31,12
1,5,2010-11-07,9
1,5,2010-11-14,10
1,5,2010-11-21,10
1,5,2010-11-28,11
1,5,2010-12-05,9
1,5,2010-12-12,12
1,5,2010-12-19,13
1,5,2010-12-26,9
1,5,2011-01-02,11
1,5,2011-01-09,10
1,5,2011-01-16,12
1,5,2011-01-23,16
1,5,2011-01-30,16
1,5,2011-02-06,21
1,5,2011-02-13,26
1,5,2011-02-20,27
1,5,2011-02-27,37
1,5,2011-03-06,53
1,5,2011-03-13,100
1,5,2011-03-20,72
1,5,2011-03-27,91
1,5,2011-04-03,59
1,5,2011-04-10,39
1,5,2011-04-17,27
1,5,2011-04-24,18
1,5,2011-05-01,14
1,5,2011-05-08,14
1,5,2011-05-15,12
1,5,2011-05-22,11
1,5,2011-05-29,12
1,5,2011-06-05,9
1,5,2011-06-12,11
1,5,2011-06-19,11
1,5,2011-06-26,11
1,5,2011-07-03,8
1,5,2011-07-10,11
1,5,2011-07-17,12
1,5,2011-07-24,11
1,5,2011-07-31,6
1,5,2011-08-07,9
1,5,2011-08-14,11
1,5,2011-08-21,12
1,5,2011-08-28,9
1,5,2011-09-04,12
1,5,2011-09-11,12
1,5,2011-09-18,11
1,5,2011-09-25,12
1,5,2011-10-02,18
1,5,2011-10-09,16
1,5,2011-10-16,11
1,5,2011-10-23,14
1,5,2011-10-30,11
1,5,2011-11-06,10
1,5,2011-11-13,13
1,5,2011-11-20,14
1,5,2011-11-27,14
1,5,2011-12-04,11
1,5,2011-12-11,17
1,5,2011-12-18,19
1,5,2011-12-25,14
1,5,2012-01-01,14
1,5,2012-01-08,19
1,5,2012-01-15,16
1,5,2012-01-22,15
1,5,2012-01-29,20
1,5,2012-02-05,21
1,5,2012-02-12,22
1,5,2012-02-19,37
1,5,2012-02-26,43
1,5,2012-03-04,63
1,5,2012-03-11,92
1,5,2012-03-18,50
1,5,2012-03-25,65
1,5,2012-04-01,42
1,5,2012-04-08,21
1,5,2012-04-15,25
1,5,2012-04-22,20
1,5,2012-04-29,17
1,5,2012-05-06,16
1,5,2012-05-13,11
1,5,2012-05-20,12
1,5,2012-05-27,13
1,5,2012-06-03,14
1,5,2012-06-10,13
1,5,2012-06-17,13
1,5,2012-06-24,10
1,5,2012-07-01,13
1,5,2012-07-08,14
1,5,2012-07-15,11
1,5,2012-07-22,9
1,5,2012-07-29,12
1,5,2012-08-05,11
1,5,2012-08-12,12
1,5,2012-08-19,10
1,5,2012-08-26,24
1,5,2012-09-02,21
1,5,2012-09-09,16
1,5,2012-09-16,17
1,5,2012-09-23,16
1,5,2012-09-30,20
1,5,2012-10-07,22
1,5,2012-10-14,11
1,5,2012-10-21,13
1,5,2012-10-28,13
1,6,2010-02-07,67
1,6,2010-02-14,64
1,6,2010-02-21,63
1,6,2010-02-28,60
1,6,2010-03-07,61
1,6,2010-03-14,54
1,6,2010-03-21,54
1,6,2010-03-28,52
1,6,2010-04-04,51
1,6,2010-04-11,42
1,6,2010-04-18,59
1,6,2010-04-25,54
1,6,2010-05-02,44
1,6,2010-05-09,53
1,6,2010-05-16,48
1,6,2010-05-23,43
1,6,2010-05-30,47
1,6,2010-06-06,52
1,6,2010-06-13,53
1,6,2010-06-20,45
1,6,2010-06-27,50
1,6,2010-07-04,30
1,6,2010-07-11,45
1,6,2010-07-18,50
1,6,2010-07-25,52
1,6,2010-08-01,49
1,6,2010-08-08,53
1,6,2010-08-15,52
1,6,2010-08-22,54
1,6,2010-08-29,46
1,6,2010-09-05,61
1,6,2010-09-12,55
1,6,2010-09-19,57
1,6,2010-09-26,68
1,6,2010-10-03,58
1,6,2010-10-10,58
1,6,2010-10-17,71
1,6,2010-10-24,59
1,6,2010-10-31,61
1,6,2010-11-07,61
1,6,2010-11-14,70
1,6,2010-11-21,68
1,6,2010-11-28,62
1,6,2010-12-05,71
1,6,2010-12-12,73
1,6,2010-12-19,76
1,6,2010-12-26,58
1,6,2011-01-02,66
1,6,2011-01-09,77
1,6,2011-01-16,84
1,6,2011-01-23,97
1,6,2011-01-30,92
1,6,2011-02-06,75
1,6,2011-02-13,71
1,6,2011-02-20,97
1,6,2011-02-27,78
1,6,2011-03-06,73
1,6,2011-03-13,72
1,6,2011-03-20,82
1,6,2011-03-27,76
1,6,2011-04-03,72
1,6,2011-04-10,75
1,6,2011-04-17,79
1,6,2011-04-24,56
1,6,2011-05-01,58
1,6,2011-05-08,64
1,6,2011-05-15,66
1,6,2011-05-22,79
1,6,2011-05-29,58
1,6,2011-06-05,55
1,6,2011-06-12,49
1,6,2011-06-19,61
1,6,2011-06-26,61
1,6,2011-07-03,55
1,6,2011-07-10,59
1,6,2011-07-17,53
1,6,2011-07-24,73
1,6,2011-07-31,58
1,6,2011-08-07,60
1,6,2011-08-14,76
1,6,2011-08-21,69
1,6,2011-08-28,70
1,6,2011-09-04,84
1,6,2011-09-11,71
1,6,2011-09-18,86
1,6,2011-09-25,88
1,6,2011-10-02,77
1,6,2011-10-09,73
1,6,2011-10-16,90
1,6,2011-10-23,83
1,6,2011-10-30,73
1,6,2011-11-06,88
1,6,2011-11-13,84
1,6,2011-11-20,77
1,6,2011-11-27,74
1,6,2011-12-04,90
1,6,2011-12-11,84
1,6,2011-12-18,85
1,6,2011-12-25,58
1,6,2012-01-01,70
1,6,2012-01-08,82
1,6,2012-01-15,94
1,6,2012-01-22,94
1,6,2012-01-29,95
1,6,2012-02-05,91
1,6,2012-02-12,84
1,6,2012-02-19,97
1,6,2012-02-26,89
1,6,2012-03-04,84
1,6,2012-03-11,84
1,6,2012-03-18,68
1,6,2012-03-25,88
1,6,2012-04-01,82
1,6,2012-04-08,79
1,6,2012-04-15,89
1,6,2012-04-22,85
1,6,2012-04-29,73
1,6,2012-05-06,78
1,6,2012-05-13,76
1,6,2012-05-20,75
1,6,2012-05-27,75
1,6,2012-06-03,75
1,6,2012-06-10,92
1,6,2012-06-17,87
1,6,2012-06-24,76
1,6,2012-07-01,65
1,6,2012-07-08,76
1,6,2012-07-15,63
1,6,2012-07-22,80
1,6,2012-07-29,79
1,6,2012-08-05,76
1,6,2012-08-12,79
1,6,2012-08-19,89
1,6,2012-08-26,83
1,6,2012-09-02,78
1,6,2012-09-09,87
1,6,2012-09-16,89
1,6,2012-09-23,92
1,6,2012-09-30,100
1,6,2012-10-07,94
1,6,2012-10-14,93
1,6,2012-10-21,89
1,6,2012-10-28,76
1,7,2010-02-07,34
1,7,2010-02-14,70
1,7,2010-02-21,57
1,7,2010-02-28,29
1,7,2010-03-07,37
1,7,2010-03-14,54
1,7,2010-03-21,30
1,7,2010-03-28,21
1,7,2010-04-04,30
1,7,2010-04-11,37
1,7,2010-04-18,25
1,7,2010-04-25,25
1,7,2010-05-02,15
1,7,2010-05-09,57
1,7,2010-05-16,41
1,7,2010-05-23,29
1,7,2010-05-30,27
1,7,2010-06-06,64
1,7,2010-06-13,22
1,7,2010-06-20,54
1,7,2010-06-27,56
1,7,2010-07-04,55
1,7,2010-07-11,29
1,7,2010-07-18,72
1,7,2010-07-25,35
1,7,2010-08-01,50
1,7,2010-08-08,43
1,7,2010-08-15,53
1,7,2010-08-22,44
1,7,2010-08-29,39
1,7,2010-09-05,54
1,7,2010-09-12,47
1,7,2010-09-19,32
1,7,2010-09-26,40
1,7,2010-10-03,46
1,7,2010-10-10,28
1,7,2010-10-17,39
1,7,2010-10-24,26
1,7,2010-10-31,44
1,7,2010-11-07,33
1,7,2010-11-14,40
1,7,2010-11-21,62
1,7,2010-11-28,43
1,7,2010-12-05,40
1,7,2010-12-12,58
1,7,2010-12-19,60
1,7,2010-12-26,57
1,7,2011-01-02,30
1,7,2011-01-09,66
1,7,2011-01-16,68
1,7,2011-01-23,52
1,7,2011-01-30,66
1,7,2011-02-06,30
1,7,2011-02-13,35
1,7,2011-02-20,36
1,7,2011-02-27,34
1,7,2011-03-06,94
1,7,2011-03-13,45
1,7,2011-03-20,47
1,7,2011-03-27,43
1,7,2011-04-03,34
1,7,2011-04-10,42
1,7,2011-04-17,74
1,7,2011-04-24,26
1,7,2011-05-01,43
1,7,2011-05-08,40
1,7,2011-05-15,30
1,7,2011-05-22,49
1,7,2011-05-29,31
1,7,2011-06-05,26
1,7,2011-06-12,26
1,7,2011-06-19,47
1,7,2011-06-26,34
1,7,2011-07-03,19
1,7,2011-07-10,24
1,7,2011-07-17,28
1,7,2011-07-24,47
1,7,2011-07-31,24
1,7,2011-08-07,59
1,7,2011-08-14,45
1,7,2011-08-21,78
1,7,2011-08-28,44
1,7,2011-09-04,22
1,7,2011-09-11,21
1,7,2011-09-18,41
1,7,2011-09-25,29
1,7,2011-10-02,45
1,7,2011-10-09,33
1,7,2011-10-16,39
1,7,2011-10-23,52
1,7,2011-10-30,56
1,7,2011-11-06,52
1,7,2011-11-13,66
1,7,2011-11-20,50
1,7,2011-11-27,27
1,7,2011-12-04,46
1,7,2011-12-11,35
1,7,2011-12-18,50
1,7,2011-12-25,68
1,7,2012-01-01,40
1,7,2012-01-08,50
1,7,2012-01-15,29
1,7,2012-01-22,47
1,7,2012-01-29,66
1,7,2012-02-05,33
1,7,2012-02-12,26
1,7,2012-02-19,100
1,7,2012-02-26,44
1,7,2012-03-04,43
1,7,2012-03-11,61
1,7,2012-03-18,45
1,7,2012-03-25,28
1,7,2012-04-01,43
1,7,2012-04-08,27
1,7,2012-04-15,33
1,7,2012-04-22,52
1,7,2012-04-29,54
1,7,2012-05-06,40
1,7,2012-05-13,40
1,7,2012-05-20,29
1,7,2012-05-27,45
1,7,2012-06-03,22
1,7,2012-06-10,40
1,7,2012-06-17,26
1,7,2012-06-24,50
1,7,2012-07-01,43
1,7,2012-07-08,39
1,7,2012-07-15,59
1,7,2012-07-22,52
1,7,2012-07-29,56
1,7,2012-08-05,49
1,7,2012-08-12,44
1,7,2012-08-19,55
1,7,2012-08-26,37
1,7,2012-09-02,37
1,7,2012-09-09,52
1,7,2012-09-16,57
1,7,2012-09-23,51
1,7,2012-09-30,47
1,7,2012-10-07,27
1,7,2012-10-14,29
1,7,2012-10-21,46
1,7,2012-10-28,42
1,8,2010-02-07,15
1,8,2010-02-14,40
1,8,2010-02-21,48
1,8,2010-02-28,41
1,8,2010-03-07,57
1,8,2010-03-14,42
1,8,2010-03-21,46
1,8,2010-03-28,41
1,8,2010-04-04,36
1,8,2010-04-11,30
1,8,2010-04-18,29
1,8,2010-04-25,27
1,8,2010-05-02,41
1,8,2010-05-09,29
1,8,2010-05-16,19
1,8,2010-05-23,31
1,8,2010-05-30,20
1,8,2010-06-06,17
1,8,2010-06-13,19
1,8,2010-06-20,22
1,8,2010-06-27,17
1,8,2010-07-04,30
1,8,2010-07-11,21
1,8,2010-07-18,17
1,8,2010-07-25,26
1,8,2010-08-01,33
1,8,2010-08-08,33
1,8,2010-08-15,23
1,8,2010-08-22,21
1,8,2010-08-29,14
1,8,2010-09-05,22
1,8,2010-09-12,21
1,8,2010-09-19,26
1,8,2010-09-26,30
1,8,2010-10-03,19
1,8,2010-10-10,21
1,8,2010-10-17,26
1,8,2010-10-24,23
1,8,2010-10-31,23
1,8,2010-11-07,20
1,8,2010-11-14,17
1,8,2010-11-21,14
1,8,2010-11-28,20
1,8,2010-12-05,32
1,8,2010-12-12,31
1,8,2010-12-19,100
1,8,2010-12-26,24
1,8,2011-01-02,26
1,8,2011-01-09,29
1,8,2011-01-16,24
1,8,2011-01-23,24
1,8,2011-01-30,29
1,8,2011-02-06,29
1,8,2011-02-13,32
1,8,2011-02-20,33
1,8,2011-02-27,45
1,8,2011-03-06,47
1,8,2011-03-13,43
1,8,2011-03-20,39
1,8,2011-03-27,27
1,8,2011-04-03,37
1,8,2011-04-10,31
1,8,2011-04-17,45
1,8,2011-04-24,30
1,8,2011-05-01,39
1,8,2011-05-08,50
1,8,2011-05-15,44
1,8,2011-05-22,34
1,8,2011-05-29,30
1,8,2011-06-05,36
1,8,2011-06-12,29
1,8,2011-06-19,36
1,8,2011-06-26,34
