Store,Item,Date,Weekly_Demand
2,2,2011-12-04,42
2,2,2011-12-11,43
2,2,2011-12-18,67
2,2,2011-12-25,47
2,2,2012-01-01,44
2,2,2012-01-08,52
2,2,2012-01-15,51
2,2,2012-01-22,48
2,2,2012-01-29,45
2,2,2012-02-05,40
2,2,2012-02-12,51
2,2,2012-02-19,50
2,2,2012-02-26,46
2,2,2012-03-04,39
2,2,2012-03-11,42
2,2,2012-03-18,39
2,2,2012-03-25,41
2,2,2012-04-01,53
2,2,2012-04-08,45
2,2,2012-04-15,44
2,2,2012-04-22,49
2,2,2012-04-29,35
2,2,2012-05-06,38
2,2,2012-05-13,35
2,2,2012-05-20,32
2,2,2012-05-27,42
2,2,2012-06-03,37
2,2,2012-06-10,31
2,2,2012-06-17,33
2,2,2012-06-24,33
2,2,2012-07-01,30
2,2,2012-07-08,34
2,2,2012-07-15,37
2,2,2012-07-22,31
2,2,2012-07-29,35
2,2,2012-08-05,32
2,2,2012-08-12,29
2,2,2012-08-19,30
2,2,2012-08-26,31
2,2,2012-09-02,33
2,2,2012-09-09,36
2,2,2012-09-16,45
2,2,2012-09-23,55
2,2,2012-09-30,99
2,2,2012-10-07,95
2,2,2012-10-14,55
2,2,2012-10-21,47
2,2,2012-10-28,41
2,3,2010-02-07,28
2,3,2010-02-14,35
2,3,2010-02-21,56
2,3,2010-02-28,28
2,3,2010-03-07,40
2,3,2010-03-14,63
2,3,2010-03-21,52
2,3,2010-03-28,67
2,3,2010-04-04,29
2,3,2010-04-11,52
2,3,2010-04-18,61
2,3,2010-04-25,41
2,3,2010-05-02,82
2,3,2010-05-09,42
2,3,2010-05-16,38
2,3,2010-05-23,61
2,3,2010-05-30,51
2,3,2010-06-06,37
2,3,2010-06-13,76
2,3,2010-06-20,38
2,3,2010-06-27,33
2,3,2010-07-04,63
2,3,2010-07-11,40
2,3,2010-07-18,62
2,3,2010-07-25,86
2,3,2010-08-01,52
2,3,2010-08-08,39
2,3,2010-08-15,40
2,3,2010-08-22,62
2,3,2010-08-29,45
2,3,2010-09-05,43
2,3,2010-09-12,33
2,3,2010-09-19,32
2,3,2010-09-26,52
2,3,2010-10-03,32
2,3,2010-10-10,49
2,3,2010-10-17,46
2,3,2010-10-24,35
2,3,2010-10-31,46
2,3,2010-11-07,31
2,3,2010-11-14,26
2,3,2010-11-21,15
2,3,2010-11-28,30
2,3,2010-12-05,56
2,3,2010-12-12,37
2,3,2010-12-19,65
2,3,2010-12-26,37
2,3,2011-01-02,68
2,3,2011-01-09,34
2,3,2011-01-16,70
2,3,2011-01-23,30
2,3,2011-01-30,14
2,3,2011-02-06,38
2,3,2011-02-13,66
2,3,2011-02-20,47
2,3,2011-02-27,35
2,3,2011-03-06,30
2,3,2011-03-13,21
2,3,2011-03-20,64
2,3,2011-03-27,50
2,3,2011-04-03,40
2,3,2011-04-10,35
2,3,2011-04-17,46
2,3,2011-04-24,46
2,3,2011-05-01,45
2,3,2011-05-08,26
2,3,2011-05-15,41
2,3,2011-05-22,57
2,3,2011-05-29,39
2,3,2011-06-05,41
2,3,2011-06-12,61
2,3,2011-06-19,90
2,3,2011-06-26,75
2,3,2011-07-03,50
2,3,2011-07-10,45
2,3,2011-07-17,60
2,3,2011-07-24,60
2,3,2011-07-31,34
2,3,2011-08-07,48
2,3,2011-08-14,80
2,3,2011-08-21,51
2,3,2011-08-28,71
2,3,2011-09-04,51
2,3,2011-09-11,29
2,3,2011-09-18,48
2,3,2011-09-25,62
2,3,2011-10-02,24
2,3,2011-10-09,36
2,3,2011-10-16,28
2,3,2011-10-23,37
2,3,2011-10-30,28
2,3,2011-11-06,45
2,3,2011-11-13,40
2,3,2011-11-20,32
2,3,2011-11-27,36
2,3,2011-12-04,41
2,3,2011-12-11,46
2,3,2011-12-18,34
2,3,2011-12-25,43
2,3,2012-01-01,37
2,3,2012-01-08,30
2,3,2012-01-15,21
2,3,2012-01-22,17
2,3,2012-01-29,39
2,3,2012-02-05,42
2,3,2012-02-12,34
2,3,2012-02-19,49
2,3,2012-02-26,34
2,3,2012-03-04,38
2,3,2012-03-11,35
2,3,2012-03-18,53
2,3,2012-03-25,48
2,3,2012-04-01,72
2,3,2012-04-08,59
2,3,2012-04-15,39
2,3,2012-04-22,74
2,3,2012-04-29,22
2,3,2012-05-06,67
2,3,2012-05-13,46
2,3,2012-05-20,62
2,3,2012-05-27,70
2,3,2012-06-03,64
2,3,2012-06-10,73
2,3,2012-06-17,78
2,3,2012-06-24,63
2,3,2012-07-01,100
2,3,2012-07-08,65
2,3,2012-07-15,73
2,3,2012-07-22,39
2,3,2012-07-29,79
2,3,2012-08-05,44
2,3,2012-08-12,60
2,3,2012-08-19,30
2,3,2012-08-26,48
2,3,2012-09-02,56
2,3,2012-09-09,28
2,3,2012-09-16,43
2,3,2012-09-23,12
2,3,2012-09-30,39
2,3,2012-10-07,44
2,3,2012-10-14,68
2,3,2012-10-21,42
2,3,2012-10-28,26
2,4,2010-02-07,66
2,4,2010-02-14,59
2,4,2010-02-21,52
2,4,2010-02-28,64
2,4,2010-03-07,73
2,4,2010-03-14,48
2,4,2010-03-21,69
2,4,2010-03-28,60
2,4,2010-04-04,80
2,4,2010-04-11,73
2,4,2010-04-18,51
2,4,2010-04-25,59
2,4,2010-05-02,44
2,4,2010-05-09,50
2,4,2010-05-16,59
2,4,2010-05-23,55
2,4,2010-05-30,51
2,4,2010-06-06,55
2,4,2010-06-13,57
2,4,2010-06-20,45
2,4,2010-06-27,42
2,4,2010-07-04,53
2,4,2010-07-11,35
2,4,2010-07-18,60
2,4,2010-07-25,43
2,4,2010-08-01,52
2,4,2010-08-08,54
2,4,2010-08-15,44
2,4,2010-08-22,59
2,4,2010-08-29,38
2,4,2010-09-05,51
2,4,2010-09-12,50
2,4,2010-09-19,38
2,4,2010-09-26,63
2,4,2010-10-03,53
2,4,2010-10-10,67
2,4,2010-10-17,43
2,4,2010-10-24,54
2,4,2010-10-31,56
2,4,2010-11-07,58
2,4,2010-11-14,98
2,4,2010-11-21,100
2,4,2010-11-28,69
2,4,2010-12-05,61
2,4,2010-12-12,61
2,4,2010-12-19,53
2,4,2010-12-26,46
2,4,2011-01-02,62
2,4,2011-01-09,71
2,4,2011-01-16,79
2,4,2011-01-23,86
2,4,2011-01-30,60
2,4,2011-02-06,70
2,4,2011-02-13,70
2,4,2011-02-20,68
2,4,2011-02-27,69
2,4,2011-03-06,92
2,4,2011-03-13,65
2,4,2011-03-20,80
2,4,2011-03-27,66
2,4,2011-04-03,70
2,4,2011-04-10,65
2,4,2011-04-17,67
2,4,2011-04-24,61
2,4,2011-05-01,62
2,4,2011-05-08,54
2,4,2011-05-15,80
2,4,2011-05-22,59
2,4,2011-05-29,52
2,4,2011-06-05,53
2,4,2011-06-12,51
2,4,2011-06-19,47
2,4,2011-06-26,46
2,4,2011-07-03,42
2,4,2011-07-10,60
2,4,2011-07-17,83
2,4,2011-07-24,66
2,4,2011-07-31,61
2,4,2011-08-07,51
2,4,2011-08-14,59
2,4,2011-08-21,48
2,4,2011-08-28,61
2,4,2011-09-04,49
2,4,2011-09-11,46
2,4,2011-09-18,53
2,4,2011-09-25,76
2,4,2011-10-02,59
2,4,2011-10-09,69
2,4,2011-10-16,60
2,4,2011-10-23,70
2,4,2011-10-30,62
2,4,2011-11-06,70
2,4,2011-11-13,80
2,4,2011-11-20,76
2,4,2011-11-27,66
2,4,2011-12-04,77
2,4,2011-12-11,50
2,4,2011-12-18,55
2,4,2011-12-25,47
2,4,2012-01-01,64
2,4,2012-01-08,76
2,4,2012-01-15,89
2,4,2012-01-22,74
2,4,2012-01-29,77
2,4,2012-02-05,87
2,4,2012-02-12,77
2,4,2012-02-19,74
2,4,2012-02-26,83
2,4,2012-03-04,74
2,4,2012-03-11,77
2,4,2012-03-18,67
2,4,2012-03-25,59
2,4,2012-04-01,90
2,4,2012-04-08,78
2,4,2012-04-15,76
2,4,2012-04-22,72
2,4,2012-04-29,85
2,4,2012-05-06,79
2,4,2012-05-13,77
2,4,2012-05-20,72
2,4,2012-05-27,66
2,4,2012-06-03,61
2,4,2012-06-10,72
2,4,2012-06-17,69
2,4,2012-06-24,58
2,4,2012-07-01,54
2,4,2012-07-08,75
2,4,2012-07-15,55
2,4,2012-07-22,64
2,4,2012-07-29,72
2,4,2012-08-05,76
2,4,2012-08-12,67
2,4,2012-08-19,72
2,4,2012-08-26,68
2,4,2012-09-02,56
2,4,2012-09-09,63
2,4,2012-09-16,77
2,4,2012-09-23,61
2,4,2012-09-30,63
2,4,2012-10-07,78
2,4,2012-10-14,79
2,4,2012-10-21,61
2,4,2012-10-28,69
2,5,2010-02-07,17
2,5,2010-02-14,26
2,5,2010-02-21,20
2,5,2010-02-28,43
2,5,2010-03-07,54
2,5,2010-03-14,67
2,5,2010-03-21,67
2,5,2010-03-28,38
2,5,2010-04-04,24
2,5,2010-04-11,17
2,5,2010-04-18,13
2,5,2010-04-25,16
2,5,2010-05-02,10
2,5,2010-05-09,9
2,5,2010-05-16,9
2,5,2010-05-23,8
2,5,2010-05-30,9
2,5,2010-06-06,7
2,5,2010-06-13,8
2,5,2010-06-20,8
2,5,2010-06-27,8
2,5,2010-07-04,7
2,5,2010-07-11,8
2,5,2010-07-18,8
2,5,2010-07-25,8
2,5,2010-08-01,10
2,5,2010-08-08,10
2,5,2010-08-15,8
2,5,2010-08-22,6
2,5,2010-08-29,7
2,5,2010-09-05,7
2,5,2010-09-12,8
2,5,2010-09-19,11
2,5,2010-09-26,9
2,5,2010-10-03,14
2,5,2010-10-10,9
2,5,2010-10-17,9
2,5,2010-10-24,11
2,5,2010-10-31,10
2,5,2010-11-07,8
2,5,2010-11-14,12
2,5,2010-11-21,11
2,5,2010-11-28,10
2,5,2010-12-05,7
2,5,2010-12-12,11
2,5,2010-12-19,12
2,5,2010-12-26,11
2,5,2011-01-02,15
2,5,2011-01-09,13
2,5,2011-01-16,13
2,5,2011-01-23,14
2,5,2011-01-30,15
2,5,2011-02-06,21
2,5,2011-02-13,28
2,5,2011-02-20,25
2,5,2011-02-27,38
2,5,2011-03-06,50
2,5,2011-03-13,100
2,5,2011-03-20,73
2,5,2011-03-27,90
2,5,2011-04-03,59
2,5,2011-04-10,42
2,5,2011-04-17,25
2,5,2011-04-24,19
2,5,2011-05-01,14
2,5,2011-05-08,17
2,5,2011-05-15,13
2,5,2011-05-22,13
2,5,2011-05-29,10
2,5,2011-06-05,9
2,5,2011-06-12,14
2,5,2011-06-19,11
2,5,2011-06-26,11
2,5,2011-07-03,10
2,5,2011-07-10,15
2,5,2011-07-17,14
2,5,2011-07-24,9
2,5,2011-07-31,9
2,5,2011-08-07,10
2,5,2011-08-14,10
2,5,2011-08-21,16
2,5,2011-08-28,12
2,5,2011-09-04,11
2,5,2011-09-11,8
2,5,2011-09-18,13
2,5,2011-09-25,9
2,5,2011-10-02,14
2,5,2011-10-09,12
2,5,2011-10-16,10
2,5,2011-10-23,13
2,5,2011-10-30,13
2,5,2011-11-06,9
2,5,2011-11-13,10
2,5,2011-11-20,13
2,5,2011-11-27,14
2,5,2011-12-04,13
2,5,2011-12-11,13
2,5,2011-12-18,13
2,5,2011-12-25,13
2,5,2012-01-01,15
2,5,2012-01-08,17
2,5,2012-01-15,20
2,5,2012-01-22,17
2,5,2012-01-29,23
2,5,2012-02-05,17
2,5,2012-02-12,22
2,5,2012-02-19,41
2,5,2012-02-26,35
2,5,2012-03-04,67
2,5,2012-03-11,85
2,5,2012-03-18,48
2,5,2012-03-25,62
2,5,2012-04-01,38
2,5,2012-04-08,23
2,5,2012-04-15,25
2,5,2012-04-22,19
2,5,2012-04-29,20
2,5,2012-05-06,12
2,5,2012-05-13,11
2,5,2012-05-20,13
2,5,2012-05-27,11
2,5,2012-06-03,12
2,5,2012-06-10,9
2,5,2012-06-17,9
2,5,2012-06-24,10
2,5,2012-07-01,11
2,5,2012-07-08,10
2,5,2012-07-15,9
2,5,2012-07-22,9
2,5,2012-07-29,10
2,5,2012-08-05,12
2,5,2012-08-12,9
2,5,2012-08-19,10
2,5,2012-08-26,18
2,5,2012-09-02,14
2,5,2012-09-09,17
2,5,2012-09-16,15
2,5,2012-09-23,12
2,5,2012-09-30,21
2,5,2012-10-07,18
2,5,2012-10-14,10
2,5,2012-10-21,16
2,5,2012-10-28,15
2,6,2010-02-07,65
2,6,2010-02-14,69
2,6,2010-02-21,60
2,6,2010-02-28,43
2,6,2010-03-07,61
2,6,2010-03-14,65
2,6,2010-03-21,55
2,6,2010-03-28,58
2,6,2010-04-04,42
2,6,2010-04-11,52
2,6,2010-04-18,59
2,6,2010-04-25,43
2,6,2010-05-02,44
2,6,2010-05-09,52
2,6,2010-05-16,46
2,6,2010-05-23,43
2,6,2010-05-30,56
2,6,2010-06-06,49
2,6,2010-06-13,52
2,6,2010-06-20,46
2,6,2010-06-27,48
2,6,2010-07-04,38
2,6,2010-07-11,43
2,6,2010-07-18,50
2,6,2010-07-25,51
2,6,2010-08-01,49
2,6,2010-08-08,48
2,6,2010-08-15,56
2,6,2010-08-22,54
2,6,2010-08-29,43
2,6,2010-09-05,76
2,6,2010-09-12,51
2,6,2010-09-19,67
2,6,2010-09-26,68
2,6,2010-10-03,56
2,6,2010-10-10,68
2,6,2010-10-17,72
2,6,2010-10-24,66
2,6,2010-10-31,63
2,6,2010-11-07,55
2,6,2010-11-14,62
2,6,2010-11-21,64
2,6,2010-11-28,59
2,6,2010-12-05,79
2,6,2010-12-12,78
2,6,2010-12-19,74
2,6,2010-12-26,57
2,6,2011-01-02,62
2,6,2011-01-09,76
2,6,2011-01-16,79
2,6,2011-01-23,91
2,6,2011-01-30,93
2,6,2011-02-06,89
2,6,2011-02-13,63
2,6,2011-02-20,100
2,6,2011-02-27,76
2,6,2011-03-06,82
2,6,2011-03-13,65
2,6,2011-03-20,87
2,6,2011-03-27,70
2,6,2011-04-03,73
2,6,2011-04-10,72
2,6,2011-04-17,75
2,6,2011-04-24,58
2,6,2011-05-01,65
2,6,2011-05-08,65
2,6,2011-05-15,69
2,6,2011-05-22,78
2,6,2011-05-29,59
2,6,2011-06-05,51
2,6,2011-06-12,47
2,6,2011-06-19,66
2,6,2011-06-26,70
2,6,2011-07-03,52
2,6,2011-07-10,52
2,6,2011-07-17,55
2,6,2011-07-24,64
2,6,2011-07-31,56
2,6,2011-08-07,54
2,6,2011-08-14,62
2,6,2011-08-21,62
2,6,2011-08-28,65
2,6,2011-09-04,84
2,6,2011-09-11,62
2,6,2011-09-18,78
2,6,2011-09-25,80
2,6,2011-10-02,73
2,6,2011-10-09,78
2,6,2011-10-16,95
2,6,2011-10-23,76
2,6,2011-10-30,65
2,6,2011-11-06,87
2,6,2011-11-13,78
2,6,2011-11-20,86
2,6,2011-11-27,65
2,6,2011-12-04,86
2,6,2011-12-11,73
2,6,2011-12-18,90
2,6,2011-12-25,59
2,6,2012-01-01,77
2,6,2012-01-08,83
2,6,2012-01-15,97
2,6,2012-01-22,89
2,6,2012-01-29,96
2,6,2012-02-05,90
2,6,2012-02-12,80
2,6,2012-02-19,90
2,6,2012-02-26,95
2,6,2012-03-04,73
2,6,2012-03-11,88
2,6,2012-03-18,61
2,6,2012-03-25,91
2,6,2012-04-01,81
2,6,2012-04-08,72
2,6,2012-04-15,88
2,6,2012-04-22,84
2,6,2012-04-29,76
2,6,2012-05-06,71
2,6,2012-05-13,72
2,6,2012-05-20,70
2,6,2012-05-27,77
2,6,2012-06-03,66
2,6,2012-06-10,95
2,6,2012-06-17,77
2,6,2012-06-24,75
2,6,2012-07-01,70
2,6,2012-07-08,71
2,6,2012-07-15,63
2,6,2012-07-22,71
2,6,2012-07-29,79
2,6,2012-08-05,68
2,6,2012-08-12,89
2,6,2012-08-19,80
2,6,2012-08-26,79
2,6,2012-09-02,81
2,6,2012-09-09,87
2,6,2012-09-16,90
2,6,2012-09-23,95
2,6,2012-09-30,84
2,6,2012-10-07,89
2,6,2012-10-14,77
2,6,2012-10-21,93
2,6,2012-10-28,78
2,7,2010-02-07,33
2,7,2010-02-14,84
2,7,2010-02-21,48
2,7,2010-02-28,65
2,7,2010-03-07,28
2,7,2010-03-14,23
2,7,2010-03-21,33
2,7,2010-03-28,44
2,7,2010-04-04,68
2,7,2010-04-11,44
2,7,2010-04-18,17
2,7,2010-04-25,28
2,7,2010-05-02,29
2,7,2010-05-09,58
2,7,2010-05-16,28
2,7,2010-05-23,39
2,7,2010-05-30,55
2,7,2010-06-06,65
2,7,2010-06-13,24
2,7,2010-06-20,73
2,7,2010-06-27,57
2,7,2010-07-04,39
2,7,2010-07-11,65
2,7,2010-07-18,70
2,7,2010-07-25,33
2,7,2010-08-01,50
2,7,2010-08-08,53
2,7,2010-08-15,38
2,7,2010-08-22,59
2,7,2010-08-29,54
2,7,2010-09-05,81
2,7,2010-09-12,52
2,7,2010-09-19,26
2,7,2010-09-26,25
2,7,2010-10-03,36
2,7,2010-10-10,31
2,7,2010-10-17,44
2,7,2010-10-24,43
2,7,2010-10-31,83
2,7,2010-11-07,45
2,7,2010-11-14,44
2,7,2010-11-21,64
2,7,2010-11-28,34
2,7,2010-12-05,39
2,7,2010-12-12,66
2,7,2010-12-19,67
2,7,2010-12-26,41
2,7,2011-01-02,44
2,7,2011-01-09,70
2,7,2011-01-16,62
2,7,2011-01-23,36
2,7,2011-01-30,64
2,7,2011-02-06,58
2,7,2011-02-13,39
2,7,2011-02-20,40
2,7,2011-02-27,53
2,7,2011-03-06,100
2,7,2011-03-13,66
2,7,2011-03-20,52
2,7,2011-03-27,43
2,7,2011-04-03,29
2,7,2011-04-10,76
2,7,2011-04-17,99
2,7,2011-04-24,29
2,7,2011-05-01,24
2,7,2011-05-08,35
2,7,2011-05-15,44
2,7,2011-05-22,60
2,7,2011-05-29,45
2,7,2011-06-05,44
2,7,2011-06-12,22
2,7,2011-06-19,43
2,7,2011-06-26,49
2,7,2011-07-03,32
2,7,2011-07-10,32
2,7,2011-07-17,47
2,7,2011-07-24,36
2,7,2011-07-31,38
2,7,2011-08-07,50
2,7,2011-08-14,46
2,7,2011-08-21,37
2,7,2011-08-28,49
2,7,2011-09-04,49
2,7,2011-09-11,18
2,7,2011-09-18,46
2,7,2011-09-25,46
2,7,2011-10-02,46
2,7,2011-10-09,32
2,7,2011-10-16,75
2,7,2011-10-23,63
2,7,2011-10-30,62
2,7,2011-11-06,57
2,7,2011-11-13,73
2,7,2011-11-20,44
2,7,2011-11-27,34
2,7,2011-12-04,48
2,7,2011-12-11,44
2,7,2011-12-18,47
2,7,2011-12-25,87
2,7,2012-01-01,67
2,7,2012-01-08,50
2,7,2012-01-15,52
2,7,2012-01-22,52
2,7,2012-01-29,49
2,7,2012-02-05,53
2,7,2012-02-12,61
2,7,2012-02-19,94
2,7,2012-02-26,52
2,7,2012-03-04,84
2,7,2012-03-11,64
2,7,2012-03-18,25
2,7,2012-03-25,33
2,7,2012-04-01,61
2,7,2012-04-08,44
2,7,2012-04-15,42
2,7,2012-04-22,50
2,7,2012-04-29,73
2,7,2012-05-06,47
2,7,2012-05-13,53
2,7,2012-05-20,23
2,7,2012-05-27,29
2,7,2012-06-03,20
2,7,2012-06-10,50
2,7,2012-06-17,50
2,7,2012-06-24,56
2,7,2012-07-01,44
2,7,2012-07-08,38
2,7,2012-07-15,66
2,7,2012-07-22,50
2,7,2012-07-29,50
2,7,2012-08-05,33
2,7,2012-08-12,45
2,7,2012-08-19,54
2,7,2012-08-26,59
2,7,2012-09-02,25
2,7,2012-09-09,35
2,7,2012-09-16,49
2,7,2012-09-23,46
2,7,2012-09-30,56
2,7,2012-10-07,61
2,7,2012-10-14,47
2,7,2012-10-21,84
2,7,2012-10-28,40
2,8,2010-02-07,15
2,8,2010-02-14,40
2,8,2010-02-21,40
2,8,2010-02-28,44
2,8,2010-03-07,54
2,8,2010-03-14,42
2,8,2010-03-21,44
2,8,2010-03-28,36
2,8,2010-04-04,39
2,8,2010-04-11,42
2,8,2010-04-18,32
2,8,2010-04-25,24
2,8,2010-05-02,43
2,8,2010-05-09,23
2,8,2010-05-16,27
2,8,2010-05-23,26
2,8,2010-05-30,18
2,8,2010-06-06,23
2,8,2010-06-13,23
2,8,2010-06-20,21
2,8,2010-06-27,17
2,8,2010-07-04,22
2,8,2010-07-11,25
2,8,2010-07-18,24
2,8,2010-07-25,24
2,8,2010-08-01,37
2,8,2010-08-08,21
2,8,2010-08-15,27
2,8,2010-08-22,25
2,8,2010-08-29,16
2,8,2010-09-05,24
2,8,2010-09-12,16
2,8,2010-09-19,27
2,8,2010-09-26,28
2,8,2010-10-03,18
2,8,2010-10-10,18
2,8,2010-10-17,19
2,8,2010-10-24,24
2,8,2010-10-31,32
2,8,2010-11-07,22
2,8,2010-11-14,24
2,8,2010-11-21,19
2,8,2010-11-28,26
2,8,2010-12-05,32
2,8,2010-12-12,22
2,8,2010-12-19,100
2,8,2010-12-26,35
2,8,2011-01-02,27
2,8,2011-01-09,31
2,8,2011-01-16,26
2,8,2011-01-23,32
2,8,2011-01-30,28
2,8,2011-02-06,34
2,8,2011-02-13,42
2,8,2011-02-20,34
2,8,2011-02-27,35
2,8,2011-03-06,43
2,8,2011-03-13,48
2,8,2011-03-20,43
2,8,2011-03-27,41
2,8,2011-04-03,39
2,8,2011-04-10,39
2,8,2011-04-17,46
2,8,2011-04-24,31
2,8,2011-05-01,35
2,8,2011-05-08,57
2,8,2011-05-15,43
2,8,2011-05-22,35
2,8,2011-05-29,36
2,8,2011-06-05,36
2,8,2011-06-12,39
2,8,2011-06-19,41
2,8,2011-06-26,48
